,,,,,,
425,Dusty Dvoracek,2008,2008,12,DT,6
426,Jeff Fisher,1981,1983,33,DB,6
427,Dave Gallagher,1974,1974,14,DE,6
428,Bobby Gray,2003,2004,26,DB,6
429,Mark Green,1989,1992,53,RB,6
430,Marcus Harrison,2008,2009,32,DT,6
431,Bobbie Howard,2001,2002,32,LB,6
432,Shawn Lee,1998,1998,15,DT,6
433,Bill Line,1972,1972,13,DT,6
434,Lloyd Lowe,1953,1954,8,DB,6
435,Anthony Marshall,1995,1997,43,DB,6
436,Shane Matthews,1999,2001,13,QB,6
437,Trumaine McBride,2007,2008,32,DB,6
438,D.J. Moore,2010,2012,42,DB,6
439,Anthony Morgan,1991,1992,26,WR,6
440,Mark Nordquist,1975,1976,15,G,6
441,Cyril Pinder,1971,1972,25,RB,6
442,Dan Rains,1983,1986,40,LB,6
443,Carl Reeves,1997,1998,26,DE,6
444,Andy Rice,1972,1973,28,DT,6
445,Mirro Roder,1973,1974,27,K,6
446,Thomas Smith,2000,2000,16,DB,6
447,Craig Steltz,2008,2012,61,DB,6
448,Calvin Thomas,1984,1987,58,RB,6
449,Mark Thomas,1997,1998,26,DE,6
,,,,,,
Rk,,From,To,G,Pos,AV
450,Pisa Tinoisamoa,2009,2010,14,LB,6
451,Bobby Wade,2003,2005,40,WR,6
452,Charlie Wade,1974,1974,14,WR,6
453,George Youngblood,1969,1969,14,DB,6
454,Al Afalava,2009,2009,13,DB,5
455,Adam Archuleta,2007,2007,15,DB,5
456,John Badaczewski,1953,1953,12,G,5
457,Kahlil Bell,2009,2012,24,RB,5
458,Tom Bettis,1963,1963,14,LB,5
459,Cap Boso,1987,1990,41,TE,5
460,Ed Bradley,1950,1952,12,G,5
461,Mark Bradley,2005,2006,17,WR,5
462,James Burton,1994,1997,45,DB,5
463,Jeff Curchin,1970,1971,26,T,5
464,John Damore,1957,1959,12,C,5
465,Buddy Davis,1953,1954,3,T,5
466,Kellen Davis,2009,2012,48,TE,5
467,Kevin Dogins,2001,2002,31,G,5
468,Larry Ely,1975,1975,12,LB,5
469,Chris Gardocki,1992,1994,48,P,5
470,Ken Grandberry,1974,1974,14,RB,5
471,Paul Grasmanis,1996,1998,45,DT,5
472,Brian Griese,2006,2007,13,QB,5
473,Richard Harris,1974,1975,26,DE,5
474,Major Hazelton,1968,1969,23,DB,5
475,Bob Hyland,1970,1970,14,C,5
476,Perry Jeter,1956,1956,7,HB,5
477,Glen Kozlowski,1987,1990,46,WR,5
478,Ralph Kurek,1966,1968,42,RB,5
479,Dick Leeuwenburg,1965,1965,9,T,5
,,,,,,
Rk,,From,To,G,Pos,AV
480,Jimmy Lesane,1952,1954,13,DB,5
481,Darren Lewis,1992,1992,16,RB,5
482,Pete Manning,1960,1961,9,DB,5
483,Rufus Mayes,1969,1969,13,T,5
484,Phil McKinnely,1982,1982,8,T,5
485,Todd McMillon,2001,2004,45,DB,5
486,Glyn Milburn,1998,1999,32,RB,5
487,Qasim Mitchell,2003,2004,18,T,5
488,Bob Moser,1952,1953,18,C,5
489,Howard Mudd,1969,1970,18,G,5
490,Don Mullins,1961,1962,13,DB,5
491,Joe Odom,2003,2004,26,LB,5
492,Orlando Pace,2009,2009,12,T,5
493,Ricky Proehl,1997,1997,15,WR,5
494,Mickey Pruitt,1988,1990,44,LB,5
495,Golden Richards,1978,1979,20,WR,5
496,Larry Rowden,1971,1972,16,LB,5
497,Jim Seymour,1970,1972,31,WR,5
498,Kevin Shaffer,2009,2010,32,T,5
499,J.D. Smith,1956,1956,6,FB,5
500,Stan Thomas,1991,1992,26,T,5
501,Henry Waechter,1982,1986,40,DE,5
502,Larry Whigham,2001,2002,30,DB,5
503,Wilford White,1951,1952,17,HB,5
504,Edwin Williams,2010,2012,26,C,5
505,Jamar Williams,2007,2009,48,LB,5
506,Mike Adamle,1975,1976,28,RB,4
507,Devin Aromashodu,2009,2010,24,WR,4
508,John Aveni,1959,1960,24,K,4
509,Anthony Blaylock,1993,1993,9,DB,4
,,,,,,
Rk,,From,To,G,Pos,AV
510,Leon Campbell,1952,1953,20,FB,4
511,Chris Chandler,2002,2003,17,QB,4
512,Ted Daffer,1954,1954,12,DE,4
513,Russell Davis,1999,1999,11,DT,4
514,Marlon Forbes,1996,1998,47,DB,4
515,Chris Gedney,1993,1995,28,TE,4
516,Harry Gunner,1970,1970,14,DE,4
517,Ike Hill,1973,1974,27,WB,4
518,Ralph Jecha,1955,1955,12,G,4
519,Leon Johnson,2001,2002,28,RB,4
520,Eddie Kennison,2000,2000,16,WR,4
521,Steve Kinney,1973,1974,12,T,4
522,Dick Klawitter,1956,1956,5,C,4
523,Bryan Knight,2002,2003,31,LB,4
524,Roger Lawson,1972,1973,22,RB,4
525,Paul Lipscomb,1954,1954,11,T,4
526,Lorenzo Lynch,1987,1989,27,DB,4
527,Keith Ortego,1986,1986,16,WR,4
528,Dan Pride,1968,1969,6,LB,4
529,Chilo Rachal,2012,2012,9,G,4
530,Rocky Ryan,1958,1958,4,DB,4
531,Brian Schweda,1966,1966,14,DE,4
532,Brad Shearer,1978,1981,34,DT,4
533,Clyde Simmons,1999,2000,32,DE,4
534,Steve Stenstrom,1998,1998,7,QB,4
535,Bryan Wagner,1987,1988,26,P,4
536,Darwin Walker,2007,2007,11,DT,4
537,Roy E. Williams,2011,2011,15,WR,4
538,Peter Tom Willis,1991,1993,18,QB,4
539,Cameron Worrell,2003,2006,43,DB,4
,,,,,,
Rk,,From,To,G,Pos,AV
540,Steve Wright,1971,1971,14,T,4
541,Emanuel Zanders,1981,1981,12,G,4
542,John Adams,1960,1962,39,E,3
543,John Allred,1997,2000,36,TE,3
544,Tony Ardizzone,1979,1979,16,C,3
545,Reggie Austin,2001,2002,18,DB,3
546,Marion Barber,2011,2011,11,RB,3
547,Steve Barnett,1963,1963,13,T,3
548,Doug Becker,1978,1978,1,LB,3
549,Paul Blair,1986,1987,24,T,3
550,Lynn Boden,1979,1979,10,G,3
551,Josh Bullocks,2009,2010,28,DB,3
552,George Burman,1964,1964,14,C,3
553,Michael Bush,2012,2012,13,RB,3
554,Mike Caldwell,2002,2002,16,LB,3
555,Jesse Castete,1956,1956,8,DB,3
556,Dick Chapura,1988,1989,31,DT,3
557,Andre Collins,1998,1998,16,LB,3
558,Marc Colombo,2002,2004,18,T,3
559,Ed Cooke,1958,1958,3,DE,3
560,Les Cowan,1951,1951,9,DT,3
561,Bobby Cross,1952,1952,12,T,3
562,Butch Davis,1970,1970,10,DB,3
563,John Davis,2001,2002,26,TE,3
564,Merrill Douglas,1958,1960,36,FB,3
565,Rob Fada,1983,1984,19,G,3
566,Richard Fain,1992,1992,16,DB,3
567,George Figner,1953,1953,5,DB,3
568,Dick Flanagan,1950,1950,1,LB,3
569,Bob Grim,1975,1975,14,WR,3
,,,,,,
Rk,,From,To,G,Pos,AV
570,Perry Hartnett,1982,1982,9,G,3
571,Johnny Hatley,1953,1953,10,G,3
572,Kelvin Hayden,2012,2012,16,DB,3
573,Geno Hayes,2012,2012,15,LB,3
574,Jimmy Herndon,1998,2001,35,T,3
575,Craig Heyward,1993,1993,16,RB,3
576,Norm Hodgins,1974,1974,14,DB,3
577,Larry Horton,1972,1972,10,DE,3
578,Mike Hull,1969,1970,23,RB,3
579,Don Hultz,1974,1974,8,DE,3
580,Bobby G. Jackson,1961,1961,9,DB,3
581,Alshon Jeffery,2012,2012,10,,3
582,Leon Joe,2005,2006,23,LB,3
583,Pete Johnson,1959,1959,7,DB,3
584,Doug Kriewald,1967,1968,15,G,3
585,Brandon Lloyd,2008,2008,11,WR,3
586,Michael Lowery,1996,1997,32,LB,3
587,Riley Mattson,1966,1966,12,T,3
588,Alonzo Mayes,1998,1999,32,TE,3
589,Willie McClendon,1979,1982,41,RB,3
590,Darrell McClover,2006,2009,30,LB,3
591,Jason McKie,2006,2008,26,FB,3
592,Bill McKinney,1972,1972,8,LB,3
593,Frank McRae,1967,1967,6,DT,3
594,Mark Merrill,1979,1979,9,LB,3
595,Randy Montgomery,1974,1974,14,DB,3
596,Ross Montgomery,1970,1970,14,RB,3
597,Joe Moore,1971,1973,23,RB,3
598,Jon Morris,1978,1978,10,C,3
599,Johnny Musso,1976,1977,28,RB,3
,,,,,,
Rk,,From,To,G,Pos,AV
600,John Neidert,1970,1970,3,LB,3
601,Ed Nickla,1959,1959,12,T,3
602,Terry Obee,1993,1993,16,WR,3
603,Amobi Okoye,2011,2012,25,DT,3
604,Evan Pilgrim,1997,1997,13,G,3
605,Adam Podlesh,2011,2012,32,P,3
606,Rex Proctor,1953,1953,3,DB,3
607,Larry Rakestraw,1967,1968,12,QB,3
608,Bernard Robertson,2002,2002,15,T,3
609,Mark Rodenhauser,1987,1992,22,C,3
610,Mel Rogers,1977,1977,5,LB,3
611,Justin Rowland,1960,1960,6,DB,3
612,Jonathan Scott,2012,2012,12,T,3
613,Jerry Shipkey,1953,1953,8,LB,3
614,Frankie Smith,1998,2000,44,DB,3
615,Sean Smith,1987,1988,19,DE,3
616,Jerry Stautberg,1951,1951,3,G,3
617,Kordell Stewart,2003,2003,9,QB,3
618,Chester Taylor,2010,2010,16,RB,3
619,John Ward,1976,1976,10,G,3
620,Jeff Williams,1982,1982,5,G,3
621,Perry Williams,1974,1974,14,RB,3
622,Rod Wilson,2006,2010,43,DB,3
623,Tim Worley,1993,1993,10,RB,3
624,John Adickes,1987,1988,22,C,2
625,Egypt Allen,1987,1987,6,DB,2
626,Jim Althoff,1987,1987,4,DT,2
627,Marcus Anderson,1981,1981,12,WR,2
628,Ralph Anderson,1958,1958,12,E,2
629,Tom Andrews,1984,1985,21,T,2
,,,,,,
Rk,,From,To,G,Pos,AV
630,Raymond Austin,1998,1999,27,DB,2
631,Billy Autrey,1953,1953,7,C,2
632,Darnell Autry,1997,1997,13,RB,2
633,Johnny Bailey,1990,1990,16,RB,2
634,Lew Barnes,1986,1986,16,WR,2
635,D'Wayne Bates,2001,2001,11,WR,2
636,Bobby Bell,1987,1987,3,LB,2
637,Royce Berry,1976,1976,12,DE,2
638,Fabien Bownes,1997,1998,32,WR,2
639,Macey Brooks,1999,2000,25,WR,2
640,Shane Burton,1999,1999,15,DE,2
641,Rich Buzin,1972,1972,2,T,2
642,Lee Calland,1969,1969,4,DB,2
643,Tim Casey,1969,1969,3,LB,2
644,Robert Chancey,1998,1998,16,RB,2
645,Al Chesley,1982,1982,4,LB,2
646,Clarence Childs,1968,1968,4,DB,2
647,Bob Christian,1993,1993,14,RB,2
648,Gail Clark,1973,1973,11,LB,2
649,Greg Clark,1988,1988,15,LB,2
650,Marv Cook,1994,1994,16,TE,2
651,Blake Costanzo,2012,2012,14,LB,2
652,Craig Cotton,1973,1973,13,TE,2
653,Don Croftcheck,1967,1967,9,G,2
654,Fred G. Dean,1977,1977,0,T,2
655,Babe Dimancheff,1952,1952,9,HB,2
656,Earl Douthitt,1975,1975,9,DB,2
657,Pat Dunsmore,1983,1984,27,TE,2
658,James Ferguson,1969,1969,4,C,2
659,Bob Fisher,1980,1980,16,TE,2
,,,,,,
Rk,,From,To,G,Pos,AV
660,Tom Forrest,1974,1974,8,G,2
661,Brock Forsey,2003,2003,9,RB,2
662,Dub Garrett,1950,1950,3,G,2
663,Carl Gersbach,1975,1975,10,LB,2
664,Jim Grabowski,1971,1971,12,RB,2
665,Ty Hallock,1998,1998,16,RB,2
666,Gene Hamlin,1971,1971,7,C,2
667,Caleb Hanie,2011,2011,6,QB,2
668,Cliff Hardy,1971,1971,1,DB,2
669,Mike Hoban,1974,1974,1,G,2
670,John Hoffman,1971,1971,1,DE,2
671,Stefan Humphries,1984,1985,21,G,2
672,Brian Iwuh,2010,2010,16,LB,2
673,Dan James,1967,1967,2,T,2
674,Mike January,1987,1987,3,LB,2
675,Keshon Johnson,1993,1995,27,DB,2
676,Troy A. Johnson,1988,1988,16,LB,2
677,Dwayne Joseph,1995,1995,16,DB,2
678,Ken Kortas,1969,1969,3,DT,2
679,Rich Kreitling,1964,1964,14,E,2
680,Todd Krumm,1988,1988,15,DB,2
681,Rusty Lisch,1984,1984,7,QB,2
682,Dustin Lyman,2002,2003,21,TE,2
683,Dave Martin,1969,1969,8,LB,2
684,Shea McClellin,2012,2012,13,,2
685,Josh McCown,2011,2011,3,QB,2
686,Bruce McCray,1987,1987,3,DB,2
687,Sean McInerney,1987,1987,3,DE,2
688,Brandon Meriweather,2011,2011,11,DB,2
689,Dennis Murphy,1965,1965,2,DT,2
,,,,,,
Rk,,From,To,G,Pos,AV
690,Tommy Neck,1962,1962,1,DB,2
691,Robert Newkirk,2001,2001,10,DT,2
692,Kent Nix,1971,1971,8,QB,2
693,Jon Norris,1987,1987,3,DE,2
694,Jay Norvell,1987,1987,6,LB,2
695,Tommy O'Connell,1953,1953,12,QB,2
696,Jack Oliver,1987,1987,3,T,2
697,Christian Peter,2002,2002,12,DT,2
698,Carl Powell,2001,2001,16,DE,2
699,Stanley Pritchett,2002,2003,32,FB,2
700,Marcus Reese,2004,2004,11,LB,2
701,Willie Roberts,1973,1973,4,DB,2
702,Jon Roehlk,1987,1987,3,G,2
703,Al Romine,1955,1955,1,DB,2
704,Jay Saldi,1983,1984,28,TE,2
705,Khari Samuel,1999,2000,29,LB,2
706,Dane Sanzenbacher,2011,2011,16,WR,2
707,Hurles Scales,1974,1974,1,DB,2
708,William Schultz,1997,1997,8,G,2
709,John Shannon,1988,1989,25,DT,2
710,Jerry Simmons,1969,1969,8,WR,2
711,John Sisk Jr.,1964,1964,3,DB,2
712,Vernice Smith,1993,1993,6,G,2
713,Joe Tafoya,2002,2003,30,DE,2
714,Cliff Thrift,1985,1985,16,LB,2
715,Ted Vactor,1975,1975,4,DB,2
716,Ted Wheeler,1970,1970,6,G,2
717,Roosevelt Williams,2002,2002,13,DB,2
718,Nemiah Wilson,1975,1975,7,DB,2
719,Garrett Wolfe,2007,2009,21,RB,2
,,,,,,
Rk,,From,To,G,Pos,AV
720,Tony C. Woods,1989,1989,15,DT,2
721,Adrian Young,1973,1973,2,LB,2
722,Rabih Abdullah,2003,2003,15,RB,1
723,Gaines Adams,2009,2009,10,DE,1
724,Armando Allen,2012,2012,15,RB,1
725,Brad Anderson,1984,1984,13,WR,1
726,John Arp,1987,1987,2,T,1
727,Kelvin Atkins,1983,1983,13,LB,1
728,John Babinecz,1975,1975,14,LB,1
729,Gary Barnes,1964,1964,13,WR,1
730,Fred Baxter,2001,2001,14,TE,1
731,Craig Baynham,1970,1970,5,HB,1
732,Dave Becker,1980,1980,11,DB,1
733,Ricky Bell,1998,1998,14,DB,1
734,Don Bingham,1956,1956,12,HB,1
735,Kelly Blackwell,1992,1992,16,TE,1
736,Chris Brewer,1987,1987,3,RB,1
737,Greg Briggs,1996,1996,14,DB,1
738,Bill Brown,1961,1961,14,RB,1
739,James Brown,2012,2012,5,,1
740,Kevin Brown,1987,1987,3,P,1
741,Dan Buenning,2008,2008,10,G,1
742,Randy Burks,1976,1976,1,WR,1
743,Keith Burns,1999,1999,15,LB,1
744,Henry Burris,2002,2002,6,QB,1
745,Jason Campbell,2012,2012,6,QB,1
746,Harland Carl,1956,1956,9,HB,1
747,Mike Cobb,1979,1979,16,TE,1
748,Linzy Cole,1970,1970,7,WR,1
749,Nate Collins,2012,2012,9,DT,1
,,,,,,
Rk,,From,To,G,Pos,AV
750,Brad Culpepper,2000,2000,12,DT,1
751,Chauncey Davis,2011,2011,6,DE,1
752,Rob Davis,1996,1996,16,C,1
753,Dom DeCicco,2011,2011,16,LB,1
754,Chris Devlin,1978,1978,6,LB,1
755,Ron Drzewiecki,1955,1955,12,HB,1
756,Chris Dyko,1989,1989,8,T,1
757,Cid Edwards,1975,1975,8,RB,1
758,Marc Edwards,2005,2005,8,FB,1
759,Pat Eilers,1995,1995,9,DB,1
760,Tory Epps,1994,1994,5,NT,1
761,Dave Finzer,1984,1984,16,P,1
762,Bobby Jack Floyd,1953,1953,8,FB,1
763,Doug Flutie,1986,1986,4,QB,1
764,Antonio Garay,2007,2007,6,DE,1
765,John Gilmore,2002,2002,8,TE,1
766,Ernest Grant,2002,2002,11,DT,1
767,Chris Gray,1997,1997,8,G,1
768,Kris Haines,1980,1980,16,WR,1
769,Lemanski Hall,1998,1998,15,LB,1
770,Marcus Hamilton,2008,2008,8,DB,1
771,Chuck Harris,1987,1987,3,T,1
772,Lakei Heimuli,1987,1987,3,RB,1
773,Jimmy Hester,1970,1970,5,TE,1
774,Michael Hicks,1996,1996,4,RB,1
775,Van Hiles,1997,1997,16,DB,1
776,Randy Hilliard,1998,1998,9,DB,1
777,Merril Hoge,1994,1994,5,RB,1
778,Mike Hohensee,1987,1987,2,QB,1
779,Jonathan Hoke,1980,1980,11,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
780,Mike Horan,1998,1998,13,P,1
781,Tyrone Hughes,1997,1997,14,DB,1
782,Sam Hurd,2011,2011,12,WR,1
783,Chad Hutchinson,2004,2004,5,QB,1
784,Bruce Huther,1982,1982,4,LB,1
785,John Janata,1983,1983,15,T,1
786,Bob Jencks,1964,1964,14,TE,1
787,Anthony Johnson,1995,1995,8,RB,1
788,Will Johnson,1987,1987,11,LB,1
789,Bob D. Jones,1967,1967,14,WR,1
790,Greg Jones,2001,2001,16,LB,1
791,Kevin Jones,2008,2008,11,RB,1
792,Donald Jordan,1984,1984,13,RB,1
793,Jim Kelly,1974,1974,14,TE,1
794,Ken Knapczyk,1987,1987,3,WR,1
795,Gary Kosins,1973,1973,12,RB,1
796,Craig Krenzel,2004,2004,6,QB,1
797,Corbin Lacina,2003,2003,8,G,1
798,Greg Landry,1984,1984,1,QB,1
799,Joey LaRocque,2008,2008,14,LB,1
800,Sid Luckman,1950,1950,11,QB,1
801,Bill Martin,1964,1964,14,TE,1
802,Ron Mattes,1991,1991,15,T,1
803,Ray McElroy,2000,2000,13,DB,1
804,Gene McGuire,1993,1993,9,C,1
805,Keith McKenzie,2002,2002,4,DE,1
806,Sherrick McManis,2012,2012,12,DB,1
807,Greg McMurtry,1994,1994,9,WR,1
808,Than Merrill,2001,2001,15,DB,1
809,Ahmad Merritt,2002,2002,12,WR,1
,,,,,,
Rk,,From,To,G,Pos,AV
810,Rick Mirer,1997,1997,7,QB,1
811,Damon Moore,2002,2002,6,DB,1
812,Rocco Moore,1980,1980,7,G,1
813,Anthony Mosley,1987,1987,2,RB,1
814,Bobby Neely,1996,1996,11,TE,1
815,Ray Ogden,1969,1969,11,TE,1
816,Fred Pagac,1974,1974,14,TE,1
817,Pete Perini,1954,1954,12,FB,1
818,Tony Peterson,1997,1997,16,LB,1
819,Kevin Potter,1983,1983,8,DB,1
820,Jonathan Quinn,2004,2004,5,QB,1
821,Nick Reed,2011,2011,7,DE,1
822,Tom Reynolds,1973,1973,9,WR,1
823,James Rouse,1991,1991,14,RB,1
824,John Roveto,1981,1981,11,K,1
825,Larry Rubens,1986,1986,16,C,1
826,Jim Schwantz,1998,1998,16,LB,1
827,Tim Shaw,2009,2009,15,LB,1
828,Daimon Shelton,2001,2001,16,FB,1
829,Dave Simmons,1983,1983,13,LB,1
830,Kaseem Sinceno,2000,2000,11,TE,1
831,John Skibinski,1980,1980,16,RB,1
832,Percy Snow,1993,1993,10,LB,1
833,Marcus Spears,1996,1996,9,T,1
834,Mike Stonebreaker,1991,1991,16,LB,1
835,Mike Stoops,1987,1987,3,DB,1
836,Paul Tabor,1980,1980,16,C,1
837,Guy Teafatiller,1987,1987,3,DT,1
838,J.T. Thomas,2012,2012,16,LB,1
839,Chris Thompson,2005,2005,12,DB,1
,,,,,,
Rk,,From,To,G,Pos,AV
840,Steve Trimble,1987,1987,3,DB,1
841,Bill Tucker,1971,1971,14,RB,1
842,Anthony Walters,2012,2012,16,S,1
843,Josh Warner,2003,2003,10,C,1
844,Fred Washington,1990,1990,11,DT,1
845,Dante Wesley,2006,2006,13,DB,1
846,Wayne Wheeler,1974,1974,12,WR,1
847,Danta Whitaker,1993,1993,5,TE,1
848,Brock Williams,2003,2003,10,DB,1
849,Walt Williams,1983,1983,15,DB,1
850,Troy Wilson,2000,2000,6,DE,1
851,Jerry Wisne,1999,1999,7,T,1
852,Shawn Wooden,2000,2000,11,DB,1
853,Eric L. Wright,1992,1992,13,WR,1


Provided by <a href="http://www.sports-reference.com/sharing.shtml?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Pro-Football-Reference.com</a>: <a href="http://www.pro-football-reference.com/teams/chi/career-av.htm?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#av">View Original Table</a><br>Generated 10/13/2013.